Feature,Coefficient
original_glcm_InverseVariance,0.1302797456702778
original_glszm_HighGrayLevelZoneEmphasis,0.05632104875043368
original_firstorder_90Percentile,0.03176512373629792
original_glcm_MaximumProbability,-0.02452209410031295
original_gldm_DependenceVariance,-0.03562756093377178
